,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu
323,"Bài Tập Mạch Điện - Tính Toán, Mô Phỏng Mạch Điện Dùng Phần Mềm TINA",https://salt.tikicdn.com/cache/280x280/media/catalog/product/m/a/machdien-1.u5869.d20171103.t112530.350647.jpg,Đại học – cao đẳng – thcn,TS. Lê Mỹ Hà," Bài Tập Mạch Điện - Tính Toán, Mô Phỏng Mạch Điện Dùng Phần Mềm TINA  Mạch điện là môn học đã và đang được đưa vào giảng dạy tại các trường Trung cấp, Cao đẳng, Đại học chuyên ngành Điện hơn     60 ...",85000,Công Ty TNHH Thương Mại STK,2017-11-03 00:00:00,16 x 24 cm,,352,,,,,
324,Mĩ Thuật 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/12/5e/64/1e3f9247ad373bf9744ff8ba961225ef.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Mĩ thuật 1 là cuốn sách thuộc bộ SGK của Nhà xuất bản Giáo dục Việt Nam. Tư tưởng xuyên suốt trong SGK cho tất cả môn học và hoạt động giáo dục của bộ sách thể hiện qua thông điệp “Kết nối tri thức vớ...,15000,Nhà xuất bản Giáo Dục,,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
325,Giáo Trình Tổ Chức Sự Kiện Thể Dục Thể Thao,https://salt.tikicdn.com/cache/280x280/ts/product/fb/67/4a/eccc00b941a6a156d107a6dd320f21e6.jpg,Đại học – cao đẳng – thcn,Lê Quý Phượng,"Hoạt động tổ chức sự kiện có từ rất sớm trong lịch sử nhân loại và đóng vai trò quan trọng trong đời sống của con người. Trong những năm gần đây, hoạt động này diễn ra ngày càng thường xuyên hơn trên ...",106600,Cty Văn Hóa Sách Việt,,,,,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,,
326,Bài Tập Và Bài Giải Kiểm Toán Đại Cương,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/i/kiem-toan-dai-cuong.jpg,Đại học – cao đẳng – thcn,Nhóm tác giả,"Bài Tập Và Bài Giải Kiểm Toán Đại Cương Nội dung cuốn sách gồm 5 chương và một số đề thi mẫu, đề thi môn Kiểm toán trong các kì thi Kiểm toán viên cao cấp. Mỗi chương có các bài tập theo chủ đề, được...",39000,Hương Huy,2010-12-20 00:00:00,13 x 19 cm,Bìa mềm,194,Nhà Xuất Bản Giao Thông Vận Tải,,,,
327,Quy Chuẩn Kỹ Thuật Quốc Gia Về Nhà Chung Cư - QCVN 04: 2021/BXD National Technical Regulation On Apartment Buildings,https://salt.tikicdn.com/cache/280x280/ts/product/ca/00/ce/17ace0b64d461f3fde0e1ecfa9828ce3.jpg,Đại học – cao đẳng – thcn,Bộ Xây dựng,"QCVN 04:2021/BXD do Viện Khoa học Công nghệ Xây dựng biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 03/2021/T...",32200,NXB Xây Dựng,2021-06-01 00:00:00,21 x 31 cm,Bìa mềm,28,Nhà Xuất Bản Xây Dựng,,,,
328,Hoạt Động Trải Nghiệm 1 - Sách Giáo Viên,https://salt.tikicdn.com/cache/280x280/ts/product/c4/b0/93/7652fe8598aaa9ecb6031a7e77b55a92.jpg,Đại học – cao đẳng – thcn," Nguyễn Thị Thu Hằng,Nguyễn Dục Quang, Phạm Quang Tiệp, Ngô Quang Quế",Cánh diều là một trong 5 bộ SGK đã được Bộ GD-ĐT thẩm định phê duyệt cho chương trình giáo dục phổ thông mới từ năm học 2020-2021. Đây được xem là bộ SGK duy nhất được biên soạn bằng hình thức xã hội ...,28500,Công ty Cổ Phần Đầu Tư Xuât Bản - Thiết Bị Giáo Dục Việt Nam,,,,,Nhà Xuất Bản Đại Học Sư Phạm TPHCM,,,,
329,Thẩm Định Phương Pháp Phân Tích Một Số Hợp Chất Ô Nhiễm Hữu Cơ Khó Phân Hủy Trong Mẫu Trầm Tích,https://salt.tikicdn.com/cache/280x280/ts/product/48/10/eb/3f09f39261bc63507bf687480f8b274f.jpg,Đại học – cao đẳng – thcn,"TS. Lê Thị Trinh,ThS. Trịnh Thị Thắm,PGS. TS. Từ Bình Minh",Thẩm Định Phương Pháp Phân Tích Một Số Hợp Chất Ô Nhiễm Hữu Cơ Khó Phân Hủy Trong Mẫu Trầm TíchCác hợp chất ô nhiễm hữu cơ khó phân hủy POPs là các hợp chất hữu cơ có tính bền đối với quá trình phân ...,80000,Trung Tâm Phát Hành Sách Và Văn Hóa Phẩm Khoa Học Và Kỹ Thuật,2018-01-01 00:00:00,24 x 16 cm,Bìa mềm,179,,,,,
330,Giáo Trình Thực Hành Thiết Kế Vi Mạch Số Bằng VHDL-XILINX,https://salt.tikicdn.com/cache/280x280/ts/product/1e/4d/bb/2f2b2d9a2fc7fd4078439e7ce05fc8ed.jpg,Đại học – cao đẳng – thcn,"ThS. Nguyễn Đình Phú,ThS. Trương Thị Bích Ngà",Giáo Trình Thực Hành Thiết Kế Vi Mạch Số Bằng VHDL-XILINXNội dung giáo trình chia làm 8 chương:Chương 1: Cấu hình kit FPGAChương 2: Hướng dẫn sử dụng phần mềm lập trìnhChương 3: Thiết kế mạch tổ h...,107360,Công Ty TNHH Thương Mại STK,,<p>16 x 24 cm</p>,Bìa mềm,416,,,,,
331,Kế Toán Quản Trị,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/e/ke-toan-quan-tri_2.jpg,Đại học – cao đẳng – thcn,Trịnh Quốc Hùng,Kế Toán Quản Trị...,72000,Hương Huy,2011-06-20 00:00:00,16 x 24 cm,Bìa mềm,361,Nhà Xuất Bản Phương Đông,,,,
332,Tự Học Proteus Bằng Hình Ảnh,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tu-hoc.u5505.d20170805.t091422.346565.jpg,Đại học – cao đẳng – thcn,"Phạm Quang Huy,PGS. TS Trần Thu Hà","Tự Học Proteus Bằng Hình Ảnh Proteus là bộ phần mềm mô phỏng vi điều khiển, mạch số, ... quan trọng đối với các bạn sinh viên không có điều kiện mua mạch thực thụ để làm thí nghiệm. Đôi khi phần mềm...",96600,Công Ty TNHH Thương Mại STK,2017-06-05 00:00:00,,Bìa mềm,407,,,,,
333,Giáo Trình Điện Tử Công Xuất Bộ Biến Đổi Cộng Hưởng Và Ballast Điện Tử,https://salt.tikicdn.com/cache/280x280/ts/product/08/25/d4/c5af297e53edcb6696fabfab613ab37d.jpg,Đại học – cao đẳng – thcn,"Phạm Quang Huy,Lê Nguyễn Hồng Phong","Điện tử công suất là môn học đã và đang được đưa vào giảng dạy tại các trường Cao đẳng, Đại học chuyên ngành điện. Môn học Điện tử công suất ngoài việc nghiên cứu bản chất vật lý, các quá trình diễn r...",106250,Công Ty TNHH Thương Mại STK,2018-12-01 00:00:00,16 x 24 cm,Bìa mềm,384,,,,,
334,Xây Dựng Mô Hình Tổ Chức Kế Toán Cho Doanh Nghiệp Nhỏ Và Vừa Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/x/a/xay-dung-mo-hinh-to-chuc-ke-toan.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Xây Dựng Mô Hình Tổ Chức Kế Toán Cho Doanh Nghiệp Nhỏ Và Vừa Ở Việt Nam Nội dung cuốn sách này gồm ba phần: Phần I: Xây dựng mô hình tổ chức kế toán cho doanh nghiệp nhỏ và vừa ở Việt Nam Phần này ...,49000,Hương Huy,2011-06-20 00:00:00,16 x 24 cm,Bìa mềm,178,Nhà Xuất Bản Phương Đông,,,,
335,Giáo Trình Tiếng Nhật Chuyên Ngành - Nhập Môn Tài Chính Ngân Hàng,https://salt.tikicdn.com/cache/280x280/ts/product/f3/15/8c/f706ccaaf7a5013841807dcdc081fbee.jpg,Đại học – cao đẳng – thcn,TS Trần Thị Thu Thủy,"Giáo trình gồm 2 phần với 6 chương, trong đó:   - Phần 1: Gồm 3 chương: Trình bày những khái niệm cơ bản về Tài chính   - Phần 2: Gồm 3 chương: Cung cấp các kiến thức đại cương về Ngân hàng.   Mỗi ...",77000,NS Anh Khoa,,,,,Nhà Xuất Bản Thế Giới,,,,
336,Doanh Nghiệp Trong Kinh Tế Thị Trường,https://salt.tikicdn.com/cache/280x280/media/catalog/product/d/o/doanh-nghiep-trong-kinh-te-thi-truong.jpg,Đại học – cao đẳng – thcn,MBA. Nguyễn Văn Dung,"Doanh Nghiệp Trong Kinh Tế Thị Trường Cuốn sách cung cấp các kiến thức kỹ năng, thực tiễn và hiện đại, kỹ năng xác định cơ hội, rủi ro, xây dựng kế hoạch kinh doanh - chiến lược tăng trưởng trong thị...",52000,Hương Huy,2010-03-20 00:00:00,16 x 24 cm,Bìa mềm,258,Nhà Xuất Bản Lao Động,,,,
337,Tuyển Tập Test Vật Lý Đại Cương,https://salt.tikicdn.com/cache/280x280/ts/product/91/7c/64/a241a4f673e9d89c6aa4431046e1ae09.jpg,Đại học – cao đẳng – thcn,"Nguyễn Minh Đức,PGS. TS. Phan Hồng Liên","Trên thế giới, hình thức kiểm tra đánh giá bằng trắc nghiệm khách quan - thường gọi là trắc nghiệm (TEST) trong các kỳ thi kết thúc học phần ở bậc Đại học đã được áp dụng rộng rãi. Ở Việt Nam, hình th...",42000,NXB Khoa Học Kỹ Thuật,,,Bìa mềm,184,Nhà Xuất Bản Khoa học & kỹ thuật,,,,
338,"Giáo Trình Luật Hiến Pháp Việt Nam (Tái Bản Có Chỉnh Sửa, Bổ Sung)",https://salt.tikicdn.com/cache/280x280/ts/product/39/f1/89/b0f4bf890575866df5a3a631ca2e9c0f.jpg,Đại học – cao đẳng – thcn,PGS TS Vũ Trọng Lâm,"Cuốn sách trình bày có hệ thống, ngắn gọn, dễ hiểu các kiến thức cơ bản của môn Luật Hiến pháp Việt Nam trên cơ sở các quy định của Hiến pháp năm 2013 và các luật hiện hành về tổ chức bộ máy nhà nước....",68800,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
339,Giáo Trình Các Phương Pháp Gia Công Đặc Biệt,https://salt.tikicdn.com/cache/280x280/media/catalog/product/9/-/9--1-.u4939.d20171013.t131805.580287.jpg,Đại học – cao đẳng – thcn,TS. Đinh Minh Diệm,Giáo trình các phương pháp gia công đặc biệt Cuốn sách cung cấp các kiến thức về kỹ thuật gia công trong khoa học kỹ thuật để các bạn sinh viên chuyên ngành kỹ thuật     điện tử nắm vững và hiểu rõ v...,39000,Trung Tâm Phát Hành Sách Và Văn Hóa Phẩm Khoa Học Và Kỹ Thuật,2010-07-13 00:00:00,16 x 24 cm,Bìa mềm,154,,,,,
340,Combo Bộ Sách Toán Cao Cấp Tập 2 + Bài Tập Toán Cao Cấp Tập 2 ( Phép Tính  Giải Tích Một Biến Số),https://salt.tikicdn.com/cache/280x280/ts/product/47/12/51/efdf81b1d45df5d260b19a45f41500d6.jpg,Đại học – cao đẳng – thcn,nhieu tac gia,Bộ Sách Toán Cao Cấp Tập 2 + Bài Tập Toán Cao Cấp Tập 2 ( Phép Tính Giải Tích Một Biến Số)Nội dung gồm có:Chương I : Số thựcChương II : Hàm số một biến số thựcChương III : Giới hạn và sự liên tục ...,84000,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2018-10-05 15:01:21,,Bìa mềm,686,Nhà Xuất Bản Giáo Dục Việt Nam,,Lần thứ 20,,
341,Chuyên Luận Đọc Và Dạy M.Sôlôkhôp Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/ts/product/e6/25/72/f9b622f8399b6836ef52cc23cf21f16f.jpg,Đại học – cao đẳng – thcn,Tạ Hoàng Minh,"“Trong lịch sử nhân loại nói chung, mỗi thế kỉ qua đi chỉ để lại ba, bốn hoặc năm, sáu người được tôn vinh như thiên tài. Thế kỉ này, với chúng ta, với nước Nga - càng để lại rất í Và M. Sôlôkhôp được...",89250,Trung Tâm Kinh Doanh Xuất Bản Và Phát Hành Sách,2020-07-22 16:05:00,,Bìa mềm,256,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,,
342,Giáo Trình Truyền Thông Đối Ngoại,https://salt.tikicdn.com/cache/280x280/ts/product/3c/ef/c1/751434c983ab49e902df640797b6b10c.jpg,Đại học – cao đẳng – thcn,PGS TS Lê Thanh Bình,"Cuốn sách cung cấp những kiến thức, kỹ năng cơ bản cho người làm truyền thông đối ngoại cũng như việc giảng dạy và học tập môn học truyền thông đối ngoại tại các cơ sở đào tạo chuyên ngành. Sách gồm 6...",101790,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
343,Giáo Trình Lãnh Đạo Và Quản Lý Cấp Cơ Sở,https://salt.tikicdn.com/cache/280x280/ts/product/82/3d/22/216354d6224aed8837994ae7c31de566.jpg,Đại học – cao đẳng – thcn,TS Nguyễn Thọ Ánh,"Nội dung giáo trình là kết quả nghiên cứu đề tài khoa học cấp cơ sở nhằm đáp ứng nhu cầu giảng dạy, học tập và nghiên cứu của sinh viên, học viên cao học chuyên ngành Chính trị học nói chung, chuyên n...",67860,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
344,Giáo Trình Văn Hóa Các Nước Đông Nam Á,https://salt.tikicdn.com/cache/280x280/ts/product/c2/b4/cf/8d02f15f486231f13a6f72860fd9e127.jpg,Đại học – cao đẳng – thcn,nhieu tac gia,"Giáo Trình Văn Hóa Các Nước Đông Nam ÁTác giả: PGS.TS. DƯƠNG VĂN HUY - TS. NGÔ HẢI NINH (ĐỒNG CHỦ BIÊN)Cuốn Giáo trình nhằm cung cấp những kiến thức cơ bản nhất về văn hóa Đông Nam Á, nhất là văn hó...",162000,Trung Tâm Kinh Doanh Xuất Bản Và Phát Hành Sách,2021-08-16 11:08:30,,,576,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,Lần thứ nhất,,
345,Bình Luận Án Lệ Đầu Tư Quốc Tế Và Việc Áp Dụng Án Lệ Đầu Tư Quốc Tế Tại Việt Nam,https://salt.tikicdn.com/cache/280x280/ts/product/a8/ed/8f/b42f956f899a6d75166ade8be1aab90f.jpg,Đại học – cao đẳng – thcn,Nguyễn Thị Anh Thơ,Nội dung cuốn sách gồm tám chương: Chương I trình bày các vấn đề lý luận cơ bản về bình luận án lệ tiêu biểu liên quan đến các nguyên tắc cơ bản của luật đầu tư quốc tế và các chương từ Chương II đến ...,120930,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
346,Đại Cương Lịch Sử Việt Nam Tập 1,https://salt.tikicdn.com/cache/280x280/ts/product/13/50/dc/fc2b3603d29ea41f3150c5fd77317a26.jpg,Đại học – cao đẳng – thcn,nhieu tac gia,"""Đại Cương Lịch Sử Việt Nam"" gồm 3 tập- Tập 1: Đại Cương Lịch Sử Việt Nam từ thời nguyên thủy đến năm 1858- Tập 2: Đại Cương Lịch Sử Việt Nam từ năm 1858 đến năm 1945- Tập 3: Đại Cương Lịch Sử Việt...",126000,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,2021-04-06 11:10:41,,Bìa mềm,488,Nhà Xuất Bản Giáo Dục Việt Nam,,Lần thứ 19,,
