,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
69,Kinh Tế Quốc Tế - Bài Tập Và Đáp Án,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/i/kinh-te-quoc-te.jpg,Đại học – cao đẳng – thcn,Kinh Tế Quốc Tế - Bài Tập Và Đáp Án Phần 1: Câu hỏi trắc nghiệm và đáp án Phần 2: Bài toán có đáp án Phần 3: Đề trắc nghiệm mẫu và đáp án Phần 4: Đề bài toán mẫu và đáp án...,88000.0,16 x 24 cm,350.0,MBA. Nguyễn Văn Dung,,,,,Kinh Tế Quốc Tế - Bài Tập Và Đáp Án,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/i/kinh-te-quoc-te.jpg,Đại học – cao đẳng – thcn,MBA. Nguyễn Văn Dung,Kinh Tế Quốc Tế - Bài Tập Và Đáp Án Phần 1: Câu hỏi trắc nghiệm và đáp án Phần 2: Bài toán có đáp án Phần 3: Đề trắc nghiệm mẫu và đáp án Phần 4: Đề bài toán mẫu và đáp án...,88000.0,Hương Huy,2012-06-20 00:00:00,Bìa mềm,350.0,Nhà Xuất Bản Tổng Hợp Đồng Nai,16 x 24 cm,,
70,Giáo Trình Điện Tử Thực Hành,https://salt.tikicdn.com/cache/280x280/ts/product/7c/13/06/789083de8b74ce470767769d33f656d2.JPG,Đại học – cao đẳng – thcn,"Điện tử thực hành là môn học cơ bản trong các Khoa Điện – Điện tử của nhiều trường. Cuốn “Giáo trình Điện tử thực hành” được biên soạn dựa trên cơ sở chương trình môn học Điện tử thực hành, dùng trong...",115000.0,16 x 24 cm,400.0,"KS.Phạm Quang Huy,TS.Nguyễn Vũ Quỳnh",,,,,Giáo Trình Điện Tử Thực Hành,https://salt.tikicdn.com/cache/280x280/ts/product/7c/13/06/789083de8b74ce470767769d33f656d2.JPG,Đại học – cao đẳng – thcn,"KS.Phạm Quang Huy,TS.Nguyễn Vũ Quỳnh","Điện tử thực hành là môn học cơ bản trong các Khoa Điện – Điện tử của nhiều trường. Cuốn “Giáo trình Điện tử thực hành” được biên soạn dựa trên cơ sở chương trình môn học Điện tử thực hành, dùng trong...",115000.0,Công Ty TNHH Thương Mại STK,,Bìa mềm,400.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
71,Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/53/69/a5/a726e3ce99fb2d2f2333c0a89b6fa697.jpg,Đại học – cao đẳng – thcn,"Giáo trình được biên soạn công phu và bao quát khá đầy đủ, toàn diện các sự kiện của lịch sử Đảng Cộng sản Việt Nam, nhất là những thành tựu của công cuộc đổi mới, xây dựng đất nước theo con đường chủ...",118000.0,,552.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/53/69/a5/a726e3ce99fb2d2f2333c0a89b6fa697.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình được biên soạn công phu và bao quát khá đầy đủ, toàn diện các sự kiện của lịch sử Đảng Cộng sản Việt Nam, nhất là những thành tựu của công cuộc đổi mới, xây dựng đất nước theo con đường chủ...",118000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:18:33,Bìa mềm,552.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
72,Phương Pháp Đo Bóc Khối Lượng Và Tính Dự Toán Công Trình Xây Dựng (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/6a/47/72/b22237aaa82e9351fd92de084f0f9e9e.jpg,Đại học – cao đẳng – thcn,"Nhà xuất bản Xây dựng xin giới thiệu cuốn sách “Phương pháp đo bóc khối lượng và tính dự toán công trình xây dựng”, giúp bạn đọc phương pháp tính đúng theo quy định hiện hành.Nội dung cuốn sách  trìn...",59400.0,17x24 cm,154.0,TS. Bùi Mạnh Hùng,,,,,Phương Pháp Đo Bóc Khối Lượng Và Tính Dự Toán Công Trình Xây Dựng (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/6a/47/72/b22237aaa82e9351fd92de084f0f9e9e.jpg,Đại học – cao đẳng – thcn,TS. Bùi Mạnh Hùng,"Nhà xuất bản Xây dựng xin giới thiệu cuốn sách “Phương pháp đo bóc khối lượng và tính dự toán công trình xây dựng”, giúp bạn đọc phương pháp tính đúng theo quy định hiện hành.Nội dung cuốn sách  trìn...",59400.0,NXB Xây Dựng,2020-01-01 00:00:00,Bìa mềm,154.0,Nhà Xuất Bản Xây Dựng,17x24 cm,,
73,Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/3e/bb/a5/e7b9f2ebaaa9f3d57105b4c16fb1b85e.jpg,Đại học – cao đẳng – thcn,"Giáo trình do PGS.TS. Mạch Quang Thắng làm chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm trong nghiên cứu, giảng dạy về tư tưởng Hồ Chí Minh; được biên soạn...",83000.0,,372.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/3e/bb/a5/e7b9f2ebaaa9f3d57105b4c16fb1b85e.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do PGS.TS. Mạch Quang Thắng làm chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm trong nghiên cứu, giảng dạy về tư tưởng Hồ Chí Minh; được biên soạn...",83000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:22:28,Bìa mềm,372.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
74,QCVN 06: 2021/BXD Quy Chuẩn Kỹ Thuật Quốc Gia Về An Toàn Cháy Cho Nhà Và Công Trình,https://salt.tikicdn.com/cache/280x280/ts/product/9c/1e/9f/84fe1889fb49422f162a0a945cace396.jpg,Đại học – cao đẳng – thcn,"QCVN 06:2021/BXD do Viện Khoa học Công nghệ Xây dựng chủ trì biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 0...",105700.0,21 x 31 cm,156.0,Bộ Xây dựng,,,,,QCVN 06: 2021/BXD Quy Chuẩn Kỹ Thuật Quốc Gia Về An Toàn Cháy Cho Nhà Và Công Trình,https://salt.tikicdn.com/cache/280x280/ts/product/9c/1e/9f/84fe1889fb49422f162a0a945cace396.jpg,Đại học – cao đẳng – thcn,Bộ Xây dựng,"QCVN 06:2021/BXD do Viện Khoa học Công nghệ Xây dựng chủ trì biên soạn, Vụ Khoa học Công nghệ và Môi trường trình duyệt, Bộ Khoa học và Công nghệ thẩm định, Bộ Xây dựng ban hành kèm theo Thông tư số 0...",105700.0,NXB Xây Dựng,2021-06-01 00:00:00,Bìa mềm,156.0,Nhà Xuất Bản Xây Dựng,21 x 31 cm,,
75,Giáo Trình Chủ Nghĩa Xã Hội Khoa Học (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) ,https://salt.tikicdn.com/cache/280x280/ts/product/13/78/9e/582f478062ed2afdcb8a7e862a20398b.jpg,Đại học – cao đẳng – thcn,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",83000.0,,368.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Chủ Nghĩa Xã Hội Khoa Học (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) ,https://salt.tikicdn.com/cache/280x280/ts/product/13/78/9e/582f478062ed2afdcb8a7e862a20398b.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",83000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:15:28,Bìa mềm,368.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
76,Giáo Trình Triết Học,https://salt.tikicdn.com/cache/280x280/ts/product/9b/d1/21/fddca087de658f9e517fe379872a8e53.jpg,Đại học – cao đẳng – thcn,"Thực hiện Thông tư số 08/2013/TT-BGDĐT ngày 08/3/2013 của Bộ trưởng Bộ Giáo dục và Đào tạo về việc ban hành Chương trình môn Triết học khối không chuyên ngành Triết học trình độ đào tạo thạc sĩ, tiến ...",83600.0,,392.0,Nhiều tác giả,,,,,Giáo Trình Triết Học,https://salt.tikicdn.com/cache/280x280/ts/product/9b/d1/21/fddca087de658f9e517fe379872a8e53.jpg,Đại học – cao đẳng – thcn,Nhiều tác giả,"Thực hiện Thông tư số 08/2013/TT-BGDĐT ngày 08/3/2013 của Bộ trưởng Bộ Giáo dục và Đào tạo về việc ban hành Chương trình môn Triết học khối không chuyên ngành Triết học trình độ đào tạo thạc sĩ, tiến ...",83600.0,NXB Đại Học Sư Phạm,2020-07-27 14:08:36,Bìa mềm,392.0,Nhà Xuất Bản Đại Học Sư Phạm,,,
77,Combo Bộ Sách Toán Cao Cấp Tập 3 + Bài Tập Toán Cao Cấp Tập 3 ( Phép Tính  Giải Tích Nhiều Biến Số),https://salt.tikicdn.com/cache/280x280/ts/product/ec/0f/12/e0e7c5c6565057672b28f4b13f7c2128.jpg,Đại học – cao đẳng – thcn,Bộ Sách Toán Cao Cấp Tập 3 + Bài Tập Toán Cao Cấp Tập 3 ( Phép Tính Giải Tích Nhiều Biến Số)Nội dung gồm có:Chương 1. Hàm số nhiều biến sốChương 2. Ứng dụng của phép tính vi phân trong hình họcChươn...,93000.0,,776.0,nhieu tac gia,,,,,Combo Bộ Sách Toán Cao Cấp Tập 3 + Bài Tập Toán Cao Cấp Tập 3 ( Phép Tính  Giải Tích Nhiều Biến Số),https://salt.tikicdn.com/cache/280x280/ts/product/ec/0f/12/e0e7c5c6565057672b28f4b13f7c2128.jpg,Đại học – cao đẳng – thcn,nhieu tac gia,Bộ Sách Toán Cao Cấp Tập 3 + Bài Tập Toán Cao Cấp Tập 3 ( Phép Tính Giải Tích Nhiều Biến Số)Nội dung gồm có:Chương 1. Hàm số nhiều biến sốChương 2. Ứng dụng của phép tính vi phân trong hình họcChươn...,93000.0,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2018-10-05 15:01:21,Bìa mềm,776.0,Nhà Xuất Bản Giáo Dục Việt Nam,,,Lần thứ 18
78,Cơ Sở Dữ Liệu Mờ Và Xác Xuất,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/o/co-so-du-lieu-mo.u547.d20161111.t114233.362537.jpg,Đại học – cao đẳng – thcn,Cơ Sở Dữ Liệu Mờ Và Xác Xuất Cơ sở dữ liệu là nền tảng cho các hệ thống tính toán và xử lý thông tin. Cơ sở dữ liệu là một môn cơ bản trong ngành Khoa học Máy tính nói riêng và Công nghệ Thông tin nó...,35750.0,19 x 27 cm ,52.0,Nguyễn Hòa,,,,,Cơ Sở Dữ Liệu Mờ Và Xác Xuất,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/o/co-so-du-lieu-mo.u547.d20161111.t114233.362537.jpg,Đại học – cao đẳng – thcn,Nguyễn Hòa,Cơ Sở Dữ Liệu Mờ Và Xác Xuất Cơ sở dữ liệu là nền tảng cho các hệ thống tính toán và xử lý thông tin. Cơ sở dữ liệu là một môn cơ bản trong ngành Khoa học Máy tính nói riêng và Công nghệ Thông tin nó...,35750.0,Công Ty Cổ Phần Tri thức Văn Hóa Sách Việt Nam,2016-11-11 00:00:00,Bìa mềm,52.0,,19 x 27 cm ,,
79,Hệ thống bài tập & câu hỏi trắc nghiệm nguyên lý kế toán ,https://salt.tikicdn.com/cache/280x280/ts/product/25/61/7c/94c92f3aab2b0b6ea66daf2c26b30b89.jpg,Đại học – cao đẳng – thcn,Cuốn Bài tập Nguyên lý Kế toán này được biên soạn để giúp các bạn sinh viên nắm vững phần lý thuyết đã được học và rèn luyện kỹ năng thực hành.Các bài tập được soạn theo chương trình môn học Nguyên lý...,30000.0,,140.0,PGS.TS Võ Văn Nhị,,,,,Hệ thống bài tập & câu hỏi trắc nghiệm nguyên lý kế toán ,https://salt.tikicdn.com/cache/280x280/ts/product/25/61/7c/94c92f3aab2b0b6ea66daf2c26b30b89.jpg,Đại học – cao đẳng – thcn,PGS.TS Võ Văn Nhị,Cuốn Bài tập Nguyên lý Kế toán này được biên soạn để giúp các bạn sinh viên nắm vững phần lý thuyết đã được học và rèn luyện kỹ năng thực hành.Các bài tập được soạn theo chương trình môn học Nguyên lý...,30000.0,Hương Huy,2018-10-17 14:06:42,Bìa mềm,140.0,Nhà Xuất Bản Tài Chính,,,2018
80,Giáo Trình Lịch Sử Nhà Nước Và Pháp Luật Việt Nam,https://salt.tikicdn.com/cache/280x280/ts/product/3b/d8/c5/d681a6ad95d22d0dc68aa000d0c4a321.jpg,Đại học – cao đẳng – thcn,"            Giáo Trình Lịch Sử Nhà Nước Và Pháp Luật Việt Nam        Lịch sử nhà nước và pháp luật Việt Nam là khoa học pháp lý cơ sở, là một nội dung quan trọng thuộc học phần bắt buộc Lịch   ...",174840.0,16 x 24 cm,612.0,"Nguyễn Minh Tuấn,Mai Văn Thắng,Phạm Thị Duyên Thảo",,,,,Giáo Trình Lịch Sử Nhà Nước Và Pháp Luật Việt Nam,https://salt.tikicdn.com/cache/280x280/ts/product/3b/d8/c5/d681a6ad95d22d0dc68aa000d0c4a321.jpg,Đại học – cao đẳng – thcn,"Nguyễn Minh Tuấn,Mai Văn Thắng,Phạm Thị Duyên Thảo","            Giáo Trình Lịch Sử Nhà Nước Và Pháp Luật Việt Nam        Lịch sử nhà nước và pháp luật Việt Nam là khoa học pháp lý cơ sở, là một nội dung quan trọng thuộc học phần bắt buộc Lịch   ...",174840.0,NXB Đại Học Quốc Gia Hà Nội,2017-01-01 00:00:00,Bìa mềm,612.0,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,16 x 24 cm,,
81,Giáo Trình Lí Luận Văn Học - Tác phẩm và thể loại văn học,https://salt.tikicdn.com/cache/280x280/ts/product/db/e7/09/211dbc34323b334cc4588f6eabb7ca04.jpg,Đại học – cao đẳng – thcn,"Giáo trình Lí luận văn học - Tác phẩm và thể loại văn họcTrần Đình Sử (Chủ biên) - Phan Huy Dũng - La Khắc Hòa - Phùng Ngọc Kiếm - Lê Lưu OanhNhà xuất bản Đại học Sư phạmIn 500 cuốn, khổ 17 x 24cmQ...",71250.0,,232.0,Trần Đình Sử,,,,,Giáo Trình Lí Luận Văn Học - Tác phẩm và thể loại văn học,https://salt.tikicdn.com/cache/280x280/ts/product/db/e7/09/211dbc34323b334cc4588f6eabb7ca04.jpg,Đại học – cao đẳng – thcn,Trần Đình Sử,"Giáo trình Lí luận văn học - Tác phẩm và thể loại văn họcTrần Đình Sử (Chủ biên) - Phan Huy Dũng - La Khắc Hòa - Phùng Ngọc Kiếm - Lê Lưu OanhNhà xuất bản Đại học Sư phạmIn 500 cuốn, khổ 17 x 24cmQ...",71250.0,NXB Đại Học Sư Phạm,2021-06-08 16:20:04,Bìa mềm,232.0,Nhà Xuất Bản Đại Học Sư Phạm,,,
82,Kế Toán Tài Chính (Tập 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/7/_/7.u2487.d20160920.t140842.229346.jpg,Đại học – cao đẳng – thcn,"Kế Toán Tài Chính (Tập 2) Việt Nam hiện đang hội nhập ngày càng sâu, toàn diện vào nền kinh tế thế giới. Tài chính, Kế toán với tư cách là công cụ quản lý và một loại hình dịch vụ trong thị trường tà...",250000.0,20 x 28 cm,648.0,MBA Trần Xuân Nam,,,,,Kế Toán Tài Chính (Tập 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/7/_/7.u2487.d20160920.t140842.229346.jpg,Đại học – cao đẳng – thcn,MBA Trần Xuân Nam,"Kế Toán Tài Chính (Tập 2) Việt Nam hiện đang hội nhập ngày càng sâu, toàn diện vào nền kinh tế thế giới. Tài chính, Kế toán với tư cách là công cụ quản lý và một loại hình dịch vụ trong thị trường tà...",250000.0,TT Giới Thiệu Sách TP. HCM,2016-06-30 00:00:00,Bìa mềm,648.0,,20 x 28 cm,,
